HIGHSCORE,LASTLOGIN,NICKNAME
0,1593272169757,zxc
13,1593273865994,andrzej
0,1593272502961,andrzej
10,1593281057439,Lukrecja
13,1593546309085,[]
0,1593517926423,Pawel
